Pytanie,Twoja odpowiedź,Poprawna odpowiedź,Wynik
Które polecenie usuwa zmienne z pamięci?,,b,Błędnie
Jak wyczyścić konsolę w Pythonie?,,b,Błędnie
Które polecenie wyświetla nazwy zmiennych w pamięci?,,a,Błędnie
Która funkcja generuje macierz jednostkową 5x5?,,b,Błędnie
Jak utworzyć macierz zerową 3x3 w NumPy?,,b,Błędnie
"Które polecenie generuje macierz diagonalną z wartościami [1, 2, 3]?",,a,Błędnie
Jak wybrać drugą kolumnę macierzy a w NumPy?,,b,Błędnie
Które polecenie łączy macierze a i b poziomo?,,b,Błędnie
Jak transponować macierz a w NumPy?,,d,Błędnie
